Los Angeles Lakers
TRB
Jason Terry,1,0,1,0,1,2,1,3,0,1,2,2,5
Trevor Ariza,2,1,1,7,5,3,1,1,2,1,4,3,2
Kostas Papanikolaou,4,4,4,1,5,3,1,4,2,0,5,2,2
Joey Dorsey,,,0,0,0,0,,0,,,1,1,0
Terrence Jones,3,1,0,2,,,,,,,,,
Troy Daniels,0,,0,0,0,1,1,0,,1,0,,
Dwight Howard,1,0,4,3,0,0,,2,0,1,2,,
Tarik Black,0,0,0,,,0,0,0,1,0,0,1,0
James Harden,6,10,6,5,10,6,7,10,7,5,4,7,4
3P
Francisco Garcia,,,,,,0,1,,0,2,0,1,0
Donatas Motiejunas,0,0,0,0,0,0,2,0,0,0,0,1,1
Isaiah Canaan,0,1,3,3,2,2,3,0,3,,1,,0
Patrick Beverley,2,1,,,4,,,,,2,2,3,6
Jason Terry,2,2,2,2,1,4,2,3,2,0,2,1,1
Trevor Ariza,5,4,1,6,5,1,0,3,1,1,1,3,1
Kostas Papanikolaou,0,4,1,1,2,0,0,4,0,0,0,4,2
Joey Dorsey,,,0,0,0,0,,0,,,0,0,0
Terrence Jones,0,1,2,0,,,,,,,,,
Troy Daniels,0,,1,0,0,2,1,1,,0,2,,
Dwight Howard,0,0,0,0,0,0,,0,0,0,0,,
Tarik Black,0,0,0,,,0,0,0,0,0,0,0,0
James Harden,3,1,2,4,3,1,1,2,1,2,0,2,4
MP
Francisco Garcia,,,,,,8:40,9:45,,13:01,12:55,1:24,11:13,14:41
Donatas Motiejunas,16:22,8:39,19:49,21:40,13:16,25:19,30:02,30:33,30:50,32:22,17:34,18:05,37:34
Isaiah Canaan,7:07,8:10,34:45,29:36,14:00,26:22,38:50,26:12,26:12,,20:52,,2:47
Patrick Beverley,30:55,30:39,,,30:23,,,,,28:54,22:23,34:33,30:38
Jason Terry,21:23,21:16,22:56,22:40,18:39,20:43,29:19,23:11,22:05,19:12,17:35,20:10,25:01
Trevor Ariza,29:34,36:38,29:48,35:46,40:13,32:01,39:07,33:52,42:21,37:01,32:21,40:50,34:42
Kostas Papanikolaou,19:52,22:14,23:11,19:34,36:46,26:18,29:28,24:01,16:53,15:01,23:39,33:40,37:54
Joey Dorsey,,,3:39,1:26,7:59,3:09,,3:00,,,10:00,9:01,5:53
Terrence Jones,30:31,26:13,30:19,30:09,,,,,,,,,
Troy Daniels,8:43,,3:39,4:55,0:21,13:27,5:02,5:19,,4:17,12:00,,
Dwight Howard,20:34,31:54,33:02,36:02,38:00,32:38,,33:20,40:55,39:48,28:26,,
Tarik Black,24:13,16:06,4:07,,,9:09,15:01,16:53,6:59,13:17,20:14,34:46,13:44
James Harden,30:46,38:11,31:06,38:12,40:23,32:52,43:26,39:45,40:44,37:13,33:32,37:42,37:06
PTS
